gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
2,G,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.45520520210266113,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,G,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.2596956789493561,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,G,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.24057388305664062,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,G,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.636643648147583,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,G,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.5148424506187439,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,G,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.30955129861831665,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,G,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.3659737706184387,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,G,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.35544219613075256,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,G,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.30091238021850586,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,G,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.47235381603240967,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,G,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.6399742960929871,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,G,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.5915525555610657,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,G,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.6609615087509155,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
2,H,spcvEiNeccBPi3s4y,NgQKqZ4WvxZHCYj4q,2,4,0,0,1,0.3552776873111725,NgQKqZ4WvxZHCYj4q_spcvEiNeccBPi3s4y
2,H,spcvEiNeccBPi3s4y,3mBgfxKADNCYjGtuz,2,5,0,0,1,0.5415546894073486,3mBgfxKADNCYjGtuz_spcvEiNeccBPi3s4y
2,H,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.1969803422689438,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,H,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.08695615828037262,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,H,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.3019750416278839,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,H,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.3411988615989685,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,H,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.5012719631195068,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,H,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.10324906557798386,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,H,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.10999318957328796,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,H,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.16048893332481384,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,H,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.04362379014492035,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,H,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.17108185589313507,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,H,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.7215341925621033,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,H,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.5866555571556091,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,H,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.6567914485931396,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
2,I,spcvEiNeccBPi3s4y,NgQKqZ4WvxZHCYj4q,2,4,0,0,1,0.5239145159721375,NgQKqZ4WvxZHCYj4q_spcvEiNeccBPi3s4y
2,I,spcvEiNeccBPi3s4y,3mBgfxKADNCYjGtuz,2,5,0,0,1,0.7273377180099487,3mBgfxKADNCYjGtuz_spcvEiNeccBPi3s4y
2,I,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.5128734111785889,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,I,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.5717968344688416,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,I,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.590203046798706,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,I,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.5266720652580261,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,I,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.4199426770210266,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,I,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.6165963411331177,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,I,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.5670761466026306,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,I,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.394681453704834,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,I,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.6573851108551025,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,I,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.6260738372802734,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,I,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.5749455094337463,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,I,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.6166890859603882,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,I,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.9180360436439514,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
2,J,spcvEiNeccBPi3s4y,NgQKqZ4WvxZHCYj4q,2,4,0,0,1,0.6676802635192871,NgQKqZ4WvxZHCYj4q_spcvEiNeccBPi3s4y
2,J,spcvEiNeccBPi3s4y,3mBgfxKADNCYjGtuz,2,5,0,0,1,0.3505440950393677,3mBgfxKADNCYjGtuz_spcvEiNeccBPi3s4y
2,J,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.5271761417388916,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,J,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.4360084533691406,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,J,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.37963059544563293,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,J,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.5688426494598389,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,J,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.5104213953018188,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,J,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.4078509211540222,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,J,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.323857843875885,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,J,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.20837357640266418,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,J,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.15336060523986816,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,J,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.19225844740867615,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,J,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.601542592048645,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,J,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.47051286697387695,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,J,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.7484561204910278,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
2,K,spcvEiNeccBPi3s4y,NgQKqZ4WvxZHCYj4q,2,4,0,0,1,0.3879005014896393,NgQKqZ4WvxZHCYj4q_spcvEiNeccBPi3s4y
2,K,spcvEiNeccBPi3s4y,3mBgfxKADNCYjGtuz,2,5,0,0,1,0.4619928002357483,3mBgfxKADNCYjGtuz_spcvEiNeccBPi3s4y
2,K,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.4619048535823822,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,K,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.1841982752084732,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,K,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.1588059514760971,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,K,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.6982823014259338,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,K,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.5150651931762695,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,K,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.23257790505886078,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,K,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.31566697359085083,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,K,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.3562692701816559,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,K,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.2057858258485794,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,K,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.2323719710111618,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,K,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.5203044414520264,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,K,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.5550161004066467,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,K,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.904255747795105,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
2,L,spcvEiNeccBPi3s4y,NgQKqZ4WvxZHCYj4q,2,4,0,0,1,0.4184269309043884,NgQKqZ4WvxZHCYj4q_spcvEiNeccBPi3s4y
2,L,spcvEiNeccBPi3s4y,3mBgfxKADNCYjGtuz,2,5,0,0,1,0.6153364777565002,3mBgfxKADNCYjGtuz_spcvEiNeccBPi3s4y
2,L,spcvEiNeccBPi3s4y,z9KucHe3xzen3NLj3,2,1,0,1,0,0.36122971773147583,spcvEiNeccBPi3s4y_z9KucHe3xzen3NLj3
2,L,spcvEiNeccBPi3s4y,bmNK9WcKvWaBjCKAx,2,4,0,1,0,0.2611260712146759,bmNK9WcKvWaBjCKAx_spcvEiNeccBPi3s4y
2,L,spcvEiNeccBPi3s4y,oockd8Hdym34fgHF7,2,5,0,1,0,0.2639662027359009,oockd8Hdym34fgHF7_spcvEiNeccBPi3s4y
2,L,NgQKqZ4WvxZHCYj4q,3mBgfxKADNCYjGtuz,4,5,0,0,1,0.6423637866973877,3mBgfxKADNCYjGtuz_NgQKqZ4WvxZHCYj4q
2,L,NgQKqZ4WvxZHCYj4q,z9KucHe3xzen3NLj3,4,1,0,1,0,0.30420804023742676,NgQKqZ4WvxZHCYj4q_z9KucHe3xzen3NLj3
2,L,NgQKqZ4WvxZHCYj4q,bmNK9WcKvWaBjCKAx,4,4,0,1,0,0.2558194100856781,NgQKqZ4WvxZHCYj4q_bmNK9WcKvWaBjCKAx
2,L,NgQKqZ4WvxZHCYj4q,oockd8Hdym34fgHF7,4,5,0,1,0,0.24445024132728577,NgQKqZ4WvxZHCYj4q_oockd8Hdym34fgHF7
2,L,3mBgfxKADNCYjGtuz,z9KucHe3xzen3NLj3,5,1,0,1,0,0.2248190939426422,3mBgfxKADNCYjGtuz_z9KucHe3xzen3NLj3
2,L,3mBgfxKADNCYjGtuz,bmNK9WcKvWaBjCKAx,5,4,0,1,0,0.23498493432998657,3mBgfxKADNCYjGtuz_bmNK9WcKvWaBjCKAx
2,L,3mBgfxKADNCYjGtuz,oockd8Hdym34fgHF7,5,5,0,1,0,0.1766986846923828,3mBgfxKADNCYjGtuz_oockd8Hdym34fgHF7
2,L,z9KucHe3xzen3NLj3,bmNK9WcKvWaBjCKAx,1,4,1,1,1,0.6964154243469238,bmNK9WcKvWaBjCKAx_z9KucHe3xzen3NLj3
2,L,z9KucHe3xzen3NLj3,oockd8Hdym34fgHF7,1,5,1,1,1,0.649300217628479,oockd8Hdym34fgHF7_z9KucHe3xzen3NLj3
2,L,bmNK9WcKvWaBjCKAx,oockd8Hdym34fgHF7,4,5,1,1,1,0.8719794750213623,bmNK9WcKvWaBjCKAx_oockd8Hdym34fgHF7
3,A,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.7761597633361816,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,A,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.7939921617507935,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,A,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.5826747417449951,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,A,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.4920087456703186,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,A,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.15083593130111694,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,A,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.8092103004455566,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,A,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.47775399684906006,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,A,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.424198180437088,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,A,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.13394391536712646,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,A,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.5264571309089661,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,A,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.44915634393692017,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,A,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.2290928214788437,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,A,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.3759441375732422,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,A,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.06447792798280716,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,A,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.6625935435295105,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,B,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.6897464394569397,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,B,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.6632384061813354,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,B,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.726497232913971,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,B,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.6291400194168091,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,B,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.35560375452041626,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,B,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.7236359715461731,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,B,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.5865667462348938,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,B,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.593413233757019,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,B,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.3889371156692505,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,B,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.4340900778770447,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,B,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.4348178505897522,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,B,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.18702681362628937,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,B,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.6703428030014038,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,B,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.37707674503326416,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,B,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.6572984457015991,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,C,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.8727301359176636,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,C,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.8368611335754395,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,C,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.4903271496295929,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,C,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.4021226465702057,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,C,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.10300049185752869,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,C,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.8792259693145752,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,C,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.4321078956127167,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,C,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.4370100498199463,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,C,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.0837632566690445,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,C,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.4781528115272522,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,C,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.379938542842865,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,C,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.17666754126548767,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,C,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.6187182664871216,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,C,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.4383617341518402,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,C,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.39049673080444336,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,D,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.3232806921005249,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,D,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.47404271364212036,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,D,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.5221649408340454,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,D,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.6199039816856384,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,D,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.47429966926574707,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,D,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.7487913370132446,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,D,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.27586036920547485,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
3,D,phrjNnrb37dBiLq3z,o6obBbzzSPJE34pKb,3,1,0,1,0,0.37963059544563293,o6obBbzzSPJE34pKb_phrjNnrb37dBiLq3z
3,D,phrjNnrb37dBiLq3z,XNra8yzmu6p3Xw6m5,3,3,0,1,0,0.33080506324768066,XNra8yzmu6p3Xw6m5_phrjNnrb37dBiLq3z
3,D,prPgwgTp2AS8DxsQH,2h6bskoni4WchAmPK,4,0,0,1,0,0.271963894367218,2h6bskoni4WchAmPK_prPgwgTp2AS8DxsQH
3,D,prPgwgTp2AS8DxsQH,o6obBbzzSPJE34pKb,4,1,0,1,0,0.42071205377578735,o6obBbzzSPJE34pKb_prPgwgTp2AS8DxsQH
3,D,prPgwgTp2AS8DxsQH,XNra8yzmu6p3Xw6m5,4,3,0,1,0,0.5523552894592285,XNra8yzmu6p3Xw6m5_prPgwgTp2AS8DxsQH
3,D,2h6bskoni4WchAmPK,o6obBbzzSPJE34pKb,0,1,1,1,1,0.5524635314941406,2h6bskoni4WchAmPK_o6obBbzzSPJE34pKb
3,D,2h6bskoni4WchAmPK,XNra8yzmu6p3Xw6m5,0,3,1,1,1,0.219130739569664,2h6bskoni4WchAmPK_XNra8yzmu6p3Xw6m5
3,D,o6obBbzzSPJE34pKb,XNra8yzmu6p3Xw6m5,1,3,1,1,1,0.22102124989032745,XNra8yzmu6p3Xw6m5_o6obBbzzSPJE34pKb
3,E,NjCqbAL7jkh9MREhs,phrjNnrb37dBiLq3z,1,3,0,0,1,0.7785835862159729,NjCqbAL7jkh9MREhs_phrjNnrb37dBiLq3z
3,E,NjCqbAL7jkh9MREhs,prPgwgTp2AS8DxsQH,1,4,0,0,1,0.7734051942825317,NjCqbAL7jkh9MREhs_prPgwgTp2AS8DxsQH
3,E,NjCqbAL7jkh9MREhs,2h6bskoni4WchAmPK,1,0,0,1,0,0.763596773147583,2h6bskoni4WchAmPK_NjCqbAL7jkh9MREhs
3,E,NjCqbAL7jkh9MREhs,o6obBbzzSPJE34pKb,1,1,0,1,0,0.6147382855415344,NjCqbAL7jkh9MREhs_o6obBbzzSPJE34pKb
3,E,NjCqbAL7jkh9MREhs,XNra8yzmu6p3Xw6m5,1,3,0,1,0,0.7237832546234131,NjCqbAL7jkh9MREhs_XNra8yzmu6p3Xw6m5
3,E,phrjNnrb37dBiLq3z,prPgwgTp2AS8DxsQH,3,4,0,0,1,0.9633855819702148,phrjNnrb37dBiLq3z_prPgwgTp2AS8DxsQH
3,E,phrjNnrb37dBiLq3z,2h6bskoni4WchAmPK,3,0,0,1,0,0.6870684623718262,2h6bskoni4WchAmPK_phrjNnrb37dBiLq3z
