gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,lateClick,clickedAt,timeout,trialNum,tangramSet,repNum
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,speaker,1.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ0MB1FQKFF8CTGJPYKN,False,,False,9.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ49X2EQESMMJM9CKKQQ,False,,False,21.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,,False,50.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5K695VY1A5FSVY4M3X0,False,,False,63.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,speaker,4.0,refgame,2.0,page7-255,,,1.0,01KJN7JJ4MVHVY4E5F7G465MK8,False,,False,60.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,0.0,refgame,1.0,page7-107,,,2.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,,False,0.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ675C4DZYAWX412DRNF,False,,False,49.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,,False,29.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,2.0,page3-35,,,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,,False,46.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,listener,0.0,refgame,2.0,page9-46,,False,0.0,01KJN7K5JAKET26PNAKC1WNN1S,False,,True,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,,False,65.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ3TKA2G2034PKAJD3VQ,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5JK17KT4QXX6TA90JSY,False,,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,,False,40.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7K5KGSV4XEV8JEA43KKXE,False,,False,52.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7K5KGSV4XEV8JEA43KKXE,False,,False,52.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,False,,False,60.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,1.0,refgame,1.0,page-B,,,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,,False,10.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,,False,41.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5G03ASRSWR507S1E4ZN,False,,False,51.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,0.0,refgame,1.0,page7-107,page6-149,False,0.0,01KJN7JJ1Z3Q1ZDKVBSP3H1EH5,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,1.0,page7-255,,,1.0,01KJN7KYWTHVP18XWA27WSJNEC,False,,False,27.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,4.0,refgame,1.0,page-B,page3-193,False,0.0,01KJN7K5N24QKEVGWFQFH8SHND,False,,False,24.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,0.0,refgame,1.0,page7-255,,,1.0,01KJN7KYY7ZXJQFEB6A26GX86K,False,,False,3.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5FN5PPN5PJKQY110P3Z,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,,False,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ01302DTXHE0RJAA5M7,False,,False,16.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,speaker,2.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ0YKPRCT8KSF0KQWF0X,False,,False,14.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ4HZG5Q1EBE5FNHKG1D,False,,False,24.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5KC833F28YJV6E0BER7,False,,False,33.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,2.0,page-B,,,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KZ431YCMQ4BZRNENZDQR,False,,False,57.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ01302DTXHE0RJAA5M7,False,,False,16.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5J3HZW6MM8NGDQP6NN7,False,,False,20.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,A,listener,2.0,refgame,2.0,page7-255,page5-63,False,0.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,False,,False,49.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,speaker,5.0,refgame,2.0,page-B,,,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,,False,70.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ0RSHHPHCY0J0NJ4AA1,False,,False,11.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ33V5V719AES7EBWC0V,False,,False,14.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,2.0,refgame,1.0,page-B,page7-255,False,0.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,,False,14.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page7-107,,,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,,False,23.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ05JV700GGZABPCJM90,False,,False,38.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,1.0,refgame,1.0,page7-255,,,1.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,False,10.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ0PJYQE826DEW5XH116,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,4.0,refgame,1.0,page7-255,,,1.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,2.0,page-B,,,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,,False,44.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,,False,62.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ33V5V719AES7EBWC0V,False,,False,14.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,,False,29.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,False,,False,57.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,A,speaker,3.0,refgame,2.0,page3-35,,,1.0,01KJN7JJ0NZ29KXJEZX39HD183,False,,False,59.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7K5J3HZW6MM8NGDQP6NN7,False,,False,20.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,listener,0.0,refgame,2.0,page7-255,page5-64,False,0.0,01KJN7JJ05JV700GGZABPCJM90,False,,False,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5R50JQ6DN8DECK17DTE,False,,False,68.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ0PJYQE826DEW5XH116,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7KYWYTD5D3M21S2X8P0AA,False,,False,26.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page-B,,,2.0,01KJN7K5KKDNJS2ZHY8A7BH7EB,False,,False,31.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,,False,41.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ1GTZ14GD5SHH1T9KDQ,False,,False,33.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,speaker,5.0,refgame,1.0,page9-46,,,2.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,,False,35.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,1.0,page5-28,,False,0.0,01KJN7KZ5HH7NR0ZCH3MQS757H,False,,True,4.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,3.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,,False,23.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYX0NA6EE02CQYEKX5QJ,False,,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5J4M8ZP49YPQF1AN3HY,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,4.0,refgame,1.0,page-B,,,0.0,01KJN7K5N24QKEVGWFQFH8SHND,False,,False,24.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,speaker,2.0,refgame,2.0,page-B,,,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,False,,False,53.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,speaker,1.0,refgame,1.0,page3-35,,,1.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,,False,6.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JHZM2WM100YZYN6HXHWY,False,,False,13.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,speaker,5.0,refgame,1.0,page-B,,,2.0,01KJN7JJ1MRR84KNB9E0DAG180,False,,False,32.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,3.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2WME7KZMKY7BATVWYX,False,,False,59.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,speaker,3.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,False,,False,57.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,,False,44.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,,False,70.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,0.0,refgame,1.0,page9-46,page7-107,False,0.0,01KJN7K5HM3GRXQJ2R4WDZ9A25,False,,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYYA4F2NERJFZQJ023GY,False,,False,38.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,1.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ0MB1FQKFF8CTGJPYKN,False,,False,9.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,,False,23.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KYX76441G4MZVKJSBPHS,False,,False,42.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,A,listener,2.0,refgame,2.0,page5-28,,False,0.0,01KJN7JJ144X9C126M86JNY5Y5,False,,True,50.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,speaker,4.0,refgame,2.0,page7-255,,,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,,False,61.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5J3HZW6MM8NGDQP6NN7,False,,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5G5WAEHV15ZSNYXBM25,False,,False,25.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5KC833F28YJV6E0BER7,False,,False,33.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RH8WAK5SD7F93EBYXB,False,,False,65.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,1.0,refgame,1.0,page-B,,,0.0,01KJN7K5HQTXFWBF1AJA81RK0D,False,,False,11.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5JZQZB4NY8FJRJX504H,False,,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWTHVP18XWA27WSJNEC,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7KYX9412F6D9T4P6GZVTR,False,,False,48.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page-B,,,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,False,,False,46.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,0.0,refgame,1.0,page-B,page5-142,False,0.0,01KJN7JHZG39B3YEBM7VHA554N,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYX36Y98PXYV7H3VMGZH,False,,False,25.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYYKG4J0XFNGWMZ2451X,False,,False,36.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1Z3Q1ZDKVBSP3H1EH5,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,,False,6.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,1.0,page9-46,,,1.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,,False,9.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,2.0,page7-255,,,1.0,01KJN7KYYA4F2NERJFZQJ023GY,False,,False,38.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,,False,46.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7K5R3HYPWVGJTVXZHHTBN,False,,False,40.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,,False,65.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,,True,0.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ3D0HTVJZCVXH48W7YP,False,,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,,False,58.0,0.0,
