gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ0XW9B6G59FG765GH27,False,48.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJN7KZ60KJRH45NA3K8P60R3,False,51.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,2.0,page9-46,,,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,65.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,66.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5JRJN9SQSEXHP0BHV6E,False,56.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,1.0,page7-107,,,0.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,0.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,5.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,0.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5QYJHXV5CARZ38T1JEN,False,41.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,1.0,page7-255,page7-255,False,0.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ1QAVBM4RS4B0A8K9MV,False,31.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ431YCMQ4BZRNENZDQR,False,57.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,1.0,refgame,1.0,page9-46,,,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,7.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,speaker,2.0,refgame,2.0,page5-28,,,0.0,01KJN7JJ144X9C126M86JNY5Y5,False,50.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5R50JQ6DN8DECK17DTE,False,68.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,1.0,page3-35,,,1.0,01KJN7KYVMH6VJC6N59GV39RY1,False,1.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0XW9B6G59FFDBG8AT1,False,6.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ49X2EQESMMJM9CKKQQ,False,21.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,30.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,71.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5FA1TQ33CB0SW5804S0,True,0.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5JZQZB4NY8FJRJX504H,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYZA3BRY3D1F5P0C9MSA,False,32.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,4.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ5X7KJG8NWSNPRZKCCR,False,62.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,speaker,0.0,refgame,2.0,page9-46,,,1.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,40.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,47.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,4.0,refgame,1.0,page9-46,page4-15,False,0.0,01KJN7K5KN8YW9VWX8RYNB7E0N,False,28.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page7-255,,,1.0,01KJN7JJ196KV3QWCGEJ4WFSSY,False,42.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,5.0,refgame,2.0,page-B,,,2.0,01KJN7KZ3D0HTVJZCVXH48W7YP,False,69.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,0.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ0RSHHPHCY0J0NJ4AA1,False,11.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYX0NA6EE02CQYEKX5QJ,False,20.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,22.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYXP8T26GV24HNFMQXQP,False,40.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,1.0,page-B,,,2.0,01KJN7KYWVG5D3PX554T4PG812,False,21.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ1GTZ14GD5SHH1T9KDQ,False,33.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,67.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,2.0,refgame,1.0,page7-107,page9-7,False,0.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,16.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5NP3KHGDZYWKZZ35KWP,False,23.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,62.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,65.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ409T5ZHRW9SE4CM2P9,False,11.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,3.0,refgame,1.0,page-B,,,2.0,01KJN7JJ0QKQ5P6F29RGF08AK3,False,18.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,56.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,1.0,page3-35,page5-28,False,0.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,4.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ4HZG5Q1EBE5FNHKG1D,False,24.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,29.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,speaker,3.0,refgame,2.0,page7-107,,,2.0,01KJN7K5JRJN9SQSEXHP0BHV6E,False,56.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,4.0,refgame,2.0,page-B,page7-255,False,0.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,63.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ4EG9317PS97N14VR0A,False,67.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,2.0,page9-46,,,2.0,01KJN7KZ4QMNMSWDESPF7REVXV,False,55.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ1MRR84KNB9E0DAG180,False,32.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,70.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4J76TV80J433JG2B0V,False,64.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ49X2EQESMMJM9CKKQQ,False,21.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7KYYEBVY8X95NHX4BR4FV,False,37.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,speaker,5.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,35.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,1.0,page-B,,,1.0,01KJN7KZ4KY8QNP8EKAKX2FFGX,False,8.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,2.0,refgame,1.0,page9-46,,False,0.0,01KJN7JJ0VF0RPKW84FVTJC6FZ,True,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYZVF0MZ734PHRTBKCFB,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ1PF41J166TSJBZWQBB,False,41.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,1.0,refgame,1.0,page-B,page3-193,False,0.0,01KJN7K5HQTXFWBF1AJA81RK0D,False,11.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,6.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7K5J1ZRGX1V6B624J4KWP,False,21.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXFQRPB40W6RYE3EFWM,False,47.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,0.0,refgame,2.0,page-B,,False,0.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,True,36.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,3.0,refgame,2.0,page7-255,page-B,False,0.0,01KJN7JJ1820G44H81ADMFG2AV,False,56.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4B103R31J8V9CH41TX,False,71.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ4B103R31J8WHVA9DX7,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,3.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5J4M8ZP49YPQF1AN3HY,True,19.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,3.0,refgame,1.0,page5-28,page7-26,False,0.0,01KJN7JJ4ABAFV6YM5DS9T3RJP,False,22.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,30.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,2.0,page-B,,,2.0,01KJN7KYZJSMEX4580M0EBGRRX,False,60.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,52.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5KV1DMM3M0MZ8H6JHST,False,57.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1Z3Q1ZDKVBSP3H1EH5,False,3.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KZ675C4DZYAWX412DRNF,False,49.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,B,listener,1.0,refgame,2.0,page-B,,False,0.0,01KJN7JJ106G1CY7M5XQTG2KY4,True,46.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,False,55.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,24.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,35.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,1.0,refgame,2.0,page-B,page5-64,False,0.0,01KJN7JJ106G1CY7M5XQTG2KY4,False,46.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5KGSV4XEV8JEA43KKXE,False,52.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,65.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,65.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page7-107,,,1.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,False,47.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,1.0,page3-35,,,2.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,7.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,19.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JJ1SMVGMC6BAWX0QWSAN,False,30.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,46.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,2.0,refgame,1.0,page7-255,page4-15,False,0.0,01KJN7JJ0YKPRCT8KSF0KQWF0X,False,14.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KYY3G8VA1DGR0XCV0GC9,False,39.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,35.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,1.0,refgame,2.0,page7-255,,False,0.0,01KJN7JJ196KV3QWCGEJ4WFSSY,True,42.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,2.0,refgame,1.0,page-B,,,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,14.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWCG0VSA4BGP1BA4VRQ,False,31.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,C,speaker,0.0,refgame,2.0,page7-107,,,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,37.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ4HZG5Q1EBE5FNHKG1D,False,24.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYYEBVY8X95NHX4BR4FV,False,37.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYXP8T26GV24HNFMQXQP,False,40.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYYXHVJJDVQGT2GSWXHY,False,34.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5KC833F28YJV6E0BER7,False,33.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,54.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,1.0,page5-28,page5-28,False,0.0,01KJN7KZ5HH7NR0ZCH3MQS757H,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,1.0,refgame,1.0,page9-46,page5-64,False,0.0,01KJN7K5HZEKT6FNAA9GWA4F02,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,2.0,page7-255,,,2.0,01KJN7KYX5K9668G0J8VAVZ5YF,False,43.0,0.0,1.0
