gameId,playerId,originalGroup,blockNum,phase,phaseNum,roundId,currentGroup,target,socialGuess,socialGuessCorrect,socialRoundScore,speakerId,tangramSet
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,C,page3-35,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,A,page3-35,different_group,False,0.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,B,page7-255,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,A,page7-107,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ144X9C126M86JNY5Y5,B,page5-28,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,B,page7-107,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,C,page9-46,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,A,page7-255,same_group,False,0.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,C,page5-28,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,A,page5-28,same_group,False,0.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,C,page-B,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1.0,refgame,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,B,page7-107,different_group,False,0.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.0,refgame,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,A,page9-46,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,refgame,2.0,01KJN7JJ13QJT8W0QKT01PY95R,B,page9-46,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,B,page5-28,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,A,page3-35,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,A,page5-28,different_group,False,0.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0.0,refgame,2.0,01KJN7JJ05JV700GGZABPCJM90,A,page7-255,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3.0,refgame,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,A,page7-107,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,A,page9-46,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,B,page7-107,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,A,page7-107,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,C,page5-28,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,B,page3-35,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,C,page5-28,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,0.0,refgame,2.0,01KJN7JJ1VVYECS34J9NT698WM,A,page5-28,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1.0,refgame,2.0,01KJN7JJ196KV3QWCGEJ4WFSSY,C,page7-255,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ05JV700GGZABPCJM90,B,page7-255,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,B,page-B,different_group,False,0.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,B,page9-46,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.0,refgame,2.0,01KJN7JJ05JV700GGZABPCJM90,C,page7-255,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,A,page3-35,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,refgame,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,B,page7-107,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,A,page5-28,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,C,page7-107,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,B,page3-35,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,B,page3-35,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,B,page7-255,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,A,page5-28,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,B,page7-255,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,B,page3-35,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,B,page-B,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,C,page3-35,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,C,page3-35,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,B,page-B,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,A,page7-107,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ0NZ29KXJEZX39HD183,C,page3-35,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,0.0,refgame,2.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,C,page-B,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1.0,refgame,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,C,page5-28,same_group,False,0.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,refgame,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,A,page-B,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,C,page7-107,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,B,page9-46,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,B,page7-107,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2.0,refgame,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,C,page7-255,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4EG9317PS97N14VR0A,C,page7-255,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,C,page3-35,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0.0,refgame,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,A,page9-46,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,refgame,2.0,01KJN7JJ196KV3QWCGEJ4WFSSY,A,page7-255,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,B,page7-107,same_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,C,page3-35,different_group,False,0.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,A,page3-35,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,A,page-B,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,A,page3-35,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,C,page3-35,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,C,page7-255,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,C,page7-107,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,B,page7-107,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1.0,refgame,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,B,page5-28,same_group,False,0.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,A,page-B,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,A,page-B,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,C,page5-28,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,B,page7-255,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4EG9317PS97N14VR0A,B,page7-255,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,B,page3-35,different_group,,,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,B,page3-35,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1.0,refgame,2.0,01KJN7JJ13QJT8W0QKT01PY95R,A,page9-46,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,C,page9-46,different_group,False,0.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,refgame,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,C,page5-28,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,A,page7-255,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,C,page-B,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1.0,refgame,2.0,01KJN7JJ196KV3QWCGEJ4WFSSY,B,page7-255,different_group,False,0.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,A,page9-46,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,C,page9-46,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,A,page7-255,different_group,False,0.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,A,page9-46,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,0.0,refgame,2.0,01KJP3CM9ZZCXCMMAE2E0RMM7V,A,page3-35,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMBN46GH887MBYTMMXFZ,B,page9-46,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,2.0,refgame,2.0,01KJP3CMBKFK80J9EKSVWKNESX,B,page7-107,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,4.0,refgame,2.0,01KJP3CMBKFK80J9EKRNSR927F,A,page5-28,different_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CMAKBY4EQ2P7F82DKW77,B,page7-107,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,5.0,refgame,2.0,01KJP3CMDE74QAQYSEE95EGXZR,A,page7-107,different_group,False,0.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CM9ZZCXCMMAE2E0RMM7V,B,page3-35,same_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYCY2M8G0Z,A,page-B,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,3.0,refgame,2.0,01KJP3CMD9PVBS9GJ9WZCK65VZ,B,page-B,same_group,False,0.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,2.0,refgame,2.0,01KJP3CMBN46GH887MB8939EJF,B,page-B,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMBKFK80J9EKSVWKNESX,B,page7-107,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMDE74QAQYSEDB6YATWE,A,page7-255,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,5.0,refgame,2.0,01KJP3CMDE74QAQYSEE95EGXZR,B,page7-107,same_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z33HXTGTJ,B,page7-255,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,0.0,refgame,2.0,01KJP3CMAGD4HB935DN5TH93XE,A,page-B,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z43MYKRY0,A,page7-107,different_group,False,0.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,0.0,refgame,2.0,01KJP3CMBTAF42N8FWMHY0NA6A,B,page5-28,same_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z33HXTGTJ,B,page7-255,different_group,False,0.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,0.0,refgame,2.0,01KJP3CMAGD4HB935DN5TH93XE,A,page-B,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
